Title	Year	Score	Runtime	Genre	Rating
Little Women, 	1994, 	7.3/10, 	115 minutes, 	Drama, 	PG

Natural Born Killers, 	1994, 	7.3/10, 	118 minutes, 	Crime, 	R

Dumb and Dumber, 	1994, 	7.3/10, 	107 minutes, 	Comedy, 	PG-13

Caro diario, 	1993, 	7.3/10, 	100 minutes, 	Biography, 	UNRATED

Faraway  So Close!, 	1993, 	7.3/10, 	144 minutes, 	Drama, 	PG-13

This Boy's Life, 	1993, 	7.3/10, 	115 minutes, 	Biography, 	R

The Secret Garden, 	1993, 	7.3/10, 	101 minutes, 	Drama, 	G

Pushing Hands, 	1992, 	7.3/10, 	105 minutes, 	Comedy, 	NOT RATED

The Crying Game, 	1992, 	7.3/10, 	112 minutes, 	Crime, 	R

A River Runs Through It, 	1992, 	7.3/10, 	123 minutes, 	Drama, 	PG

29th Street, 	1991, 	7.3/10, 	101 minutes, 	Comedy, 	R

Van Gogh, 	1991, 	7.3/10, 	158 minutes, 	Biography, 	R

Rapsodia en agosto, 	1991, 	7.3/10, 	98 minutes, 	Drama, 	PG

Armour of God 2: Operation Condor, 	1991, 	7.3/10, 	106 minutes, 	Action, 	PG-13

Flirting, 	1991, 	7.3/10, 	99 minutes, 	Drama, 	R

Defending Your Life, 	1991, 	7.3/10, 	112 minutes, 	Comedy, 	PG

Cape Fear, 	1991, 	7.3/10, 	128 minutes, 	Crime, 	R

Auntie Danielle, 	1990, 	7.3/10, 	100 minutes, 	Comedy, 	PG-13

The Long Walk Home, 	1990, 	7.3/10, 	97 minutes, 	Drama, 	PG

Mountains of the Moon, 	1990, 	7.3/10, 	136 minutes, 	Adventure, 	R

Avalon, 	1990, 	7.3/10, 	128 minutes, 	Drama, 	PG

Truly Madly Deeply, 	1990, 	7.3/10, 	106 minutes, 	Comedy, 	PG

Reversal of Fortune, 	1990, 	7.3/10, 	111 minutes, 	Biography, 	R

State of Grace, 	1990, 	7.3/10, 	134 minutes, 	Action, 	R

Powwow Highway, 	1989, 	7.3/10, 	100 minutes, 	Drama, 	R

Romero, 	1989, 	7.3/10, 	102 minutes, 	Biography, 	PG-13

Camille Claudel, 	1988, 	7.3/10, 	158 minutes, 	Biography, 	R

Talk Radio, 	1988, 	7.3/10, 	110 minutes, 	Drama, 	R

Drowning by Numbers, 	1988, 	7.3/10, 	118 minutes, 	Comedy, 	R

Eight Men Out, 	1988, 	7.3/10, 	119 minutes, 	Drama, 	PG

Dead Ringers, 	1988, 	7.3/10, 	116 minutes, 	Drama, 	R

Stand and Deliver, 	1988, 	7.3/10, 	103 minutes, 	Drama, 	PG

Dirty Rotten Scoundrels, 	1988, 	7.3/10, 	110 minutes, 	Comedy, 	PG

Big, 	1988, 	7.3/10, 	104 minutes, 	Comedy, 	PG

They Live, 	1988, 	7.3/10, 	94 minutes, 	Action, 	R

Heathers, 	1988, 	7.3/10, 	103 minutes, 	Comedy, 	R

Willow, 	1988, 	7.3/10, 	126 minutes, 	Action, 	PG

Housekeeping, 	1987, 	7.3/10, 	116 minutes, 	Comedy, 	PG

House of Games, 	1987, 	7.3/10, 	102 minutes, 	Crime, 	R

Barfly, 	1987, 	7.3/10, 	100 minutes, 	Comedy, 	R

Good Morning  Vietnam, 	1987, 	7.3/10, 	121 minutes, 	Biography, 	R

Angel Heart, 	1987, 	7.3/10, 	113 minutes, 	Horror, 	R

The Lost Boys, 	1987, 	7.3/10, 	97 minutes, 	Comedy, 	R

Ginger and Fred, 	1986, 	7.3/10, 	125 minutes, 	Comedy, 	PG-13

The Decline of the American Empire, 	1986, 	7.3/10, 	101 minutes, 	Comedy, 	R

The Assault, 	1986, 	7.3/10, 	155 minutes, 	Drama, 	PG

Mauvais Sang, 	1986, 	7.3/10, 	116 minutes, 	Crime, 	UNRATED

The Transformers: The Movie, 	1986, 	7.3/10, 	84 minutes, 	Animation, 	PG

The Hitcher, 	1986, 	7.3/10, 	97 minutes, 	Thriller, 	R

Star Trek IV: The Voyage Home, 	1986, 	7.3/10, 	119 minutes, 	Adventure, 	PG

Big Trouble in Little China, 	1986, 	7.3/10, 	99 minutes, 	Action, 	PG-13

A Street Cat Named Bob, 	2016, 	7.4/10, 	103 minutes, 	Biography, 	UNRATED

20th Century Women, 	2016, 	7.4/10, 	119 minutes, 	Comedy, 	R

Paterson, 	2016, 	7.4/10, 	118 minutes, 	Comedy, 	R

Finding Dory, 	2016, 	7.4/10, 	97 minutes, 	Animation, 	PG

Día del atentado, 	2016, 	7.4/10, 	133 minutes, 	Crime, 	R

Eddie the Eagle, 	2016, 	7.4/10, 	106 minutes, 	Biography, 	PG-13

Sola contra el poder, 	2016, 	7.4/10, 	132 minutes, 	Drama, 	R

The Nice Guys, 	2016, 	7.4/10, 	116 minutes, 	Comedy, 	R

The Edge of Seventeen, 	2016, 	7.4/10, 	104 minutes, 	Comedy, 	R

Me Before You, 	2016, 	7.4/10, 	106 minutes, 	Drama, 	PG-13

The Conjuring 2, 	2016, 	7.4/10, 	134 minutes, 	Horror, 	R

The Accountant, 	2016, 	7.4/10, 	128 minutes, 	Action, 	R

Fantastic Beasts and Where to Find Them, 	2016, 	7.4/10, 	133 minutes, 	Adventure, 	PG-13

El gran pequeño, 	2015, 	7.4/10, 	106 minutes, 	Drama, 	PG-13

Shaun the Sheep Movie, 	2015, 	7.4/10, 	85 minutes, 	Animation, 	PG

McFarland  USA, 	2015, 	7.4/10, 	129 minutes, 	Biography, 	PG

Remember, 	2015, 	7.4/10, 	94 minutes, 	Drama, 	R

Revancha, 	2015, 	7.4/10, 	124 minutes, 	Drama, 	R

Misión: imposible 5 - Nación secreta, 	2015, 	7.4/10, 	131 minutes, 	Action, 	PG-13

Avengers: Age of Ultron, 	2015, 	7.4/10, 	141 minutes, 	Action, 	PG-13

Una buena mentira, 	2014, 	7.4/10, 	110 minutes, 	Drama, 	PG-13

Two Days  One Night, 	2014, 	7.4/10, 	95 minutes, 	Drama, 	PG-13

Calvary, 	2014, 	7.4/10, 	102 minutes, 	Drama, 	R

Love & Mercy, 	2014, 	7.4/10, 	121 minutes, 	Biography, 	PG-13

The Judge, 	2014, 	7.4/10, 	141 minutes, 	Crime, 	R

The Hobbit: The Battle of the Five Armies, 	2014, 	7.4/10, 	144 minutes, 	Adventure, 	PG-13

Ida, 	2013, 	7.4/10, 	82 minutes, 	Drama, 	PG-13

Starred Up, 	2013, 	7.4/10, 	106 minutes, 	Crime, 	NOT RATED

Belle, 	2013, 	7.4/10, 	100 minutes, 	Biography, 	PG

The Way Way Back, 	2013, 	7.4/10, 	103 minutes, 	Comedy, 	PG-13

Begin Again, 	2013, 	7.4/10, 	104 minutes, 	Comedy, 	R

Despicable Me 2, 	2013, 	7.4/10, 	98 minutes, 	Animation, 	PG

No, 	2012, 	7.4/10, 	118 minutes, 	Drama, 	R

En la casa, 	2012, 	7.4/10, 	105 minutes, 	Comedy, 	R

Twice Born, 	2012, 	7.4/10, 	127 minutes, 	Drama, 	R

Frances Ha, 	2012, 	7.4/10, 	86 minutes, 	Comedy, 	R

Mud, 	2012, 	7.4/10, 	130 minutes, 	Drama, 	PG-13

Lincoln, 	2012, 	7.4/10, 	150 minutes, 	Biography, 	PG-13

Zero Dark Thirty, 	2012, 	7.4/10, 	157 minutes, 	Drama, 	R

Looper, 	2012, 	7.4/10, 	113 minutes, 	Action, 	R

Bullhead, 	2011, 	7.4/10, 	129 minutes, 	Crime, 	R

Take Shelter, 	2011, 	7.4/10, 	121 minutes, 	Drama, 	R

The Adventures of Tintin, 	2011, 	7.4/10, 	107 minutes, 	Animation, 	PG

Jane Eyre, 	2011, 	7.4/10, 	120 minutes, 	Drama, 	PG-13

Mission: Impossible - Ghost Protocol, 	2011, 	7.4/10, 	132 minutes, 	Action, 	PG-13

Limitless, 	2011, 	7.4/10, 	105 minutes, 	Mystery, 	PG-13

Crazy  Stupid  Love., 	2011, 	7.4/10, 	100 minutes, 	Comedy, 	PG-13

The Way, 	2010, 	7.4/10, 	100 minutes, 	Adventure, 	PG-13

The Next Three Days, 	2010, 	7.4/10, 	133 minutes, 	Crime, 	PG-13

Blue Valentine, 	2010, 	7.4/10, 	112 minutes, 	Drama, 	R

City Island, 	2009, 	7.4/10, 	104 minutes, 	Comedy, 	PG-13

Black Dynamite, 	2009, 	7.4/10, 	84 minutes, 	Action, 	R

Invictus, 	2009, 	7.4/10, 	134 minutes, 	Biography, 	PG-13

Pirate Radio, 	2009, 	7.4/10, 	135 minutes, 	Comedy, 	R

My Sister's Keeper, 	2009, 	7.4/10, 	109 minutes, 	Drama, 	PG-13

Law Abiding Citizen, 	2009, 	7.4/10, 	109 minutes, 	Crime, 	R

Up in the Air, 	2009, 	7.4/10, 	109 minutes, 	Drama, 	R

The Baader Meinhof Complex, 	2008, 	7.4/10, 	150 minutes, 	Action, 	R

Red Cliff, 	2008, 	7.4/10, 	150 minutes, 	Action, 	R

Under the Same Moon, 	2007, 	7.4/10, 	106 minutes, 	Adventure, 	PG-13

Talk to Me, 	2007, 	7.4/10, 	118 minutes, 	Biography, 	R

Crimen sin perdón, 	2007, 	7.4/10, 	120 minutes, 	Crime, 	R

Death at a Funeral, 	2007, 	7.4/10, 	87 minutes, 	Comedy, 	R

The Simpsons Movie, 	2007, 	7.4/10, 	87 minutes, 	Animation, 	PG-13

The Bucket List, 	2007, 	7.4/10, 	97 minutes, 	Adventure, 	PG-13

Lars and the Real Girl, 	2007, 	7.4/10, 	106 minutes, 	Comedy, 	PG-13

Across the Universe, 	2007, 	7.4/10, 	133 minutes, 	Drama, 	PG-13

Sweeney Todd: The Demon Barber of Fleet Street, 	2007, 	7.4/10, 	116 minutes, 	Drama, 	R

The Ultimate Gift, 	2006, 	7.4/10, 	100 minutes, 	Drama, 	PG

Running Scared, 	2006, 	7.4/10, 	122 minutes, 	Action, 	R

Clerks II, 	2006, 	7.4/10, 	97 minutes, 	Comedy, 	R

Wristcutters: A Love Story, 	2006, 	7.4/10, 	88 minutes, 	Comedy, 	R

Notes on a Scandal, 	2006, 	7.4/10, 	92 minutes, 	Crime, 	R

13 Tzameti, 	2005, 	7.4/10, 	93 minutes, 	Crime, 	NOT RATED

Manderlay, 	2005, 	7.4/10, 	139 minutes, 	Drama, 	NOT RATED

Transamerica, 	2005, 	7.4/10, 	103 minutes, 	Adventure, 	R

Three Burials, 	2005, 	7.4/10, 	121 minutes, 	Adventure, 	R

Hustle & Flow, 	2005, 	7.4/10, 	116 minutes, 	Crime, 	R

The Proposition, 	2005, 	7.4/10, 	104 minutes, 	Crime, 	R

Capote, 	2005, 	7.4/10, 	114 minutes, 	Biography, 	R

Brick, 	2005, 	7.4/10, 	110 minutes, 	Action, 	R

Memoirs of a Geisha, 	2005, 	7.4/10, 	145 minutes, 	Drama, 	PG-13

Corpse Bride, 	2005, 	7.4/10, 	77 minutes, 	Animation, 	PG

The Squid and the Whale, 	2005, 	7.4/10, 	81 minutes, 	Comedy, 	R

Modigliani, 	2004, 	7.4/10, 	128 minutes, 	Biography, 	R

It's All Gone Pete Tong, 	2004, 	7.4/10, 	90 minutes, 	Biography, 	R

Summer Storm, 	2004, 	7.4/10, 	98 minutes, 	Comedy, 	R

Before the Fall, 	2004, 	7.4/10, 	117 minutes, 	Drama, 	Not specified

Layer Cake, 	2004, 	7.4/10, 	105 minutes, 	Crime, 	R

The Memory of a Killer, 	2003, 	7.4/10, 	123 minutes, 	Action, 	R

Reconstruction, 	2003, 	7.4/10, 	91 minutes, 	Drama, 	PG-13

Baadasssss!, 	2003, 	7.4/10, 	108 minutes, 	Biography, 	R

Master and Commander: The Far Side of the World, 	2003, 	7.4/10, 	138 minutes, 	Action, 	PG-13

Russian Ark, 	2002, 	7.4/10, 	99 minutes, 	Drama, 	NOT RATED

Dirty Pretty Things, 	2002, 	7.4/10, 	97 minutes, 	Crime, 	R

24 Hour Party People, 	2002, 	7.4/10, 	117 minutes, 	Biography, 	R

Far from Heaven, 	2002, 	7.4/10, 	107 minutes, 	Drama, 	PG-13

Frida, 	2002, 	7.4/10, 	123 minutes, 	Biography, 	R

Irreversible, 	2002, 	7.4/10, 	97 minutes, 	Crime, 	NOT RATED

A Walk to Remember, 	2002, 	7.4/10, 	101 minutes, 	Drama, 	PG

Harry Potter and the Chamber of Secrets, 	2002, 	7.4/10, 	161 minutes, 	Adventure, 	PG

The Son's Room, 	2001, 	7.4/10, 	99 minutes, 	Drama, 	R

Read My Lips, 	2001, 	7.4/10, 	115 minutes, 	Crime, 	R

Manic, 	2001, 	7.4/10, 	100 minutes, 	Drama, 	R

Monsoon Wedding, 	2001, 	7.4/10, 	114 minutes, 	Comedy, 	R

K-PAX, 	2001, 	7.4/10, 	120 minutes, 	Drama, 	PG-13

Ghost World, 	2001, 	7.4/10, 	111 minutes, 	Comedy, 	R

The Piano Teacher, 	2001, 	7.4/10, 	131 minutes, 	Drama, 	R

Bread and Tulips, 	2000, 	7.4/10, 	114 minutes, 	Comedy, 	PG-13

Greedy Guts, 	2000, 	7.4/10, 	132 minutes, 	Animation, 	Not specified

George Washington, 	2000, 	7.4/10, 	89 minutes, 	Drama, 	NOT RATED

Wonder Boys, 	2000, 	7.4/10, 	107 minutes, 	Comedy, 	R

Frequency, 	2000, 	7.4/10, 	118 minutes, 	Crime, 	PG-13

X-Men, 	2000, 	7.4/10, 	104 minutes, 	Action, 	PG-13

The Winslow Boy, 	1999, 	7.4/10, 	104 minutes, 	Drama, 	G

Beau Travail, 	1999, 	7.4/10, 	92 minutes, 	Drama, 	UNRATED

Topsy-Turvy, 	1999, 	7.4/10, 	154 minutes, 	Biography, 	R

The War Zone, 	1999, 	7.4/10, 	98 minutes, 	Drama, 	R

The Cider House Rules, 	1999, 	7.4/10, 	126 minutes, 	Drama, 	PG-13

Man on the Moon, 	1999, 	7.4/10, 	118 minutes, 	Biography, 	R

Dogma, 	1999, 	7.4/10, 	130 minutes, 	Adventure, 	R

Girl  Interrupted, 	1999, 	7.4/10, 	127 minutes, 	Biography, 	R

Sleepy Hollow, 	1999, 	7.4/10, 	105 minutes, 	Fantasy, 	R

Hilary and Jackie, 	1998, 	7.4/10, 	121 minutes, 	Biography, 	R

Rounders, 	1998, 	7.4/10, 	121 minutes, 	Crime, 	R

Love Jones, 	1997, 	7.4/10, 	104 minutes, 	Drama, 	R

The Cure, 	1997, 	7.4/10, 	111 minutes, 	Crime, 	Not specified

Deconstructing Harry, 	1997, 	7.4/10, 	96 minutes, 	Comedy, 	R

Live Flesh, 	1997, 	7.4/10, 	103 minutes, 	Drama, 	R

Grosse Pointe Blank, 	1997, 	7.4/10, 	107 minutes, 	Action, 	R

Contact, 	1997, 	7.4/10, 	150 minutes, 	Drama, 	PG

Mystery Science Theater 3000: The Movie, 	1996, 	7.4/10, 	73 minutes, 	Comedy, 	PG-13

Pusher, 	1996, 	7.4/10, 	105 minutes, 	Crime, 	NOT RATED

Bound, 	1996, 	7.4/10, 	108 minutes, 	Crime, 	R

A Time to Kill, 	1996, 	7.4/10, 	149 minutes, 	Crime, 	R

The Rock, 	1996, 	7.4/10, 	136 minutes, 	Action, 	R

The English Patient, 	1996, 	7.4/10, 	162 minutes, 	Drama, 	R

The Star Maker, 	1995, 	7.4/10, 	113 minutes, 	Drama, 	R

Smoke, 	1995, 	7.4/10, 	112 minutes, 	Comedy, 	R

Welcome to the Dollhouse, 	1995, 	7.4/10, 	88 minutes, 	Comedy, 	R

Dolores Claiborne, 	1995, 	7.4/10, 	132 minutes, 	Crime, 	R

The Sum of Us, 	1994, 	7.4/10, 	100 minutes, 	Comedy, 	R

Nobody's Fool, 	1994, 	7.4/10, 	110 minutes, 	Comedy, 	R

Criaturas celestiales, 	1994, 	7.4/10, 	99 minutes, 	Biography, 	R

The Scent of Green Papaya, 	1993, 	7.4/10, 	104 minutes, 	Drama, 	NOT RATED

Maadadayo, 	1993, 	7.4/10, 	134 minutes, 	Drama, 	Not specified

Manhattan Murder Mystery, 	1993, 	7.4/10, 	104 minutes, 	Comedy, 	PG

Shadowlands, 	1993, 	7.4/10, 	131 minutes, 	Biography, 	PG

Arizona Dream, 	1993, 	7.4/10, 	142 minutes, 	Comedy, 	R

Much Ado About Nothing, 	1993, 	7.4/10, 	111 minutes, 	Comedy, 	PG-13

City of Hope, 	1991, 	7.4/10, 	129 minutes, 	Crime, 	R

Mediterraneo, 	1991, 	7.4/10, 	96 minutes, 	Comedy, 	R

Proof, 	1991, 	7.4/10, 	86 minutes, 	Drama, 	R

Enchanted April, 	1991, 	7.4/10, 	95 minutes, 	Drama, 	PG

The Man in the Moon, 	1991, 	7.4/10, 	99 minutes, 	Drama, 	PG-13

Thelma & Louise, 	1991, 	7.4/10, 	130 minutes, 	Adventure, 	R

A Tale of Springtime, 	1990, 	7.4/10, 	108 minutes, 	Comedy, 	PG

The Hairdresser's Husband, 	1990, 	7.4/10, 	82 minutes, 	Comedy, 	R

The Field, 	1990, 	7.4/10, 	107 minutes, 	Drama, 	PG-13

La Femme Nikita, 	1990, 	7.4/10, 	117 minutes, 	Action, 	R

Back to the Future Part III, 	1990, 	7.4/10, 	118 minutes, 	Adventure, 	PG

Music Box, 	1989, 	7.4/10, 	124 minutes, 	Crime, 	PG-13

Drugstore Cowboy, 	1989, 	7.4/10, 	102 minutes, 	Crime, 	R

Driving Miss Daisy, 	1989, 	7.4/10, 	99 minutes, 	Drama, 	PG

Lean on Me, 	1989, 	7.4/10, 	108 minutes, 	Drama, 	PG-13

Say Anything..., 	1989, 	7.4/10, 	100 minutes, 	Comedy, 	PG-13

Chocolat, 	1988, 	7.4/10, 	105 minutes, 	Drama, 	PG-13

Another Woman, 	1988, 	7.4/10, 	81 minutes, 	Drama, 	PG

The Beast of War, 	1988, 	7.4/10, 	111 minutes, 	War, 	R

The Unbearable Lightness of Being, 	1988, 	7.4/10, 	171 minutes, 	Drama, 	R

The Land Before Time, 	1988, 	7.4/10, 	69 minutes, 	Animation, 	G

The Dead, 	1987, 	7.4/10, 	83 minutes, 	Drama, 	PG

Prick Up Your Ears, 	1987, 	7.4/10, 	105 minutes, 	Biography, 	R

Hope and Glory, 	1987, 	7.4/10, 	113 minutes, 	Comedy, 	PG-13

Raising Arizona, 	1987, 	7.4/10, 	94 minutes, 	Comedy, 	PG-13

Wall Street, 	1987, 	7.4/10, 	126 minutes, 	Crime, 	R

'Round Midnight, 	1986, 	7.4/10, 	133 minutes, 	Drama, 	R

Mona Lisa, 	1986, 	7.4/10, 	104 minutes, 	Crime, 	R

Betty Blue, 	1986, 	7.4/10, 	120 minutes, 	Drama, 	Not specified

Labyrinth, 	1986, 	7.4/10, 	101 minutes, 	Adventure, 	PG

Frantz, 	2016, 	7.5/10, 	113 minutes, 	Drama, 	PG-13

The Wailing, 	2016, 	7.5/10, 	156 minutes, 	Drama, 	NOT RATED

Toni Erdmann, 	2016, 	7.5/10, 	162 minutes, 	Comedy, 	R

Estación Zombie: tren a Busan, 	2016, 	7.5/10, 	118 minutes, 	Action, 	NOT RATED

The Jungle Book, 	2016, 	7.5/10, 	106 minutes, 	Adventure, 	PG

Sully, 	2016, 	7.5/10, 	96 minutes, 	Biography, 	PG-13

A Monster Calls, 	2016, 	7.5/10, 	108 minutes, 	Drama, 	PG-13

Moonlight, 	2016, 	7.5/10, 	111 minutes, 	Drama, 	R

Doctor Strange, 	2016, 	7.5/10, 	115 minutes, 	Action, 	PG-13

Nocturnal Animals, 	2016, 	7.5/10, 	116 minutes, 	Crime, 	R

El hijo de Saúl, 	2015, 	7.5/10, 	107 minutes, 	Drama, 	R

Trumbo, 	2015, 	7.5/10, 	124 minutes, 	Biography, 	R

Brooklyn, 	2015, 	7.5/10, 	117 minutes, 	Drama, 	PG-13

Rudderless, 	2014, 	7.5/10, 	105 minutes, 	Comedy, 	R

Selma, 	2014, 	7.5/10, 	128 minutes, 	Biography, 	PG-13

Still Alice, 	2014, 	7.5/10, 	101 minutes, 	Drama, 	PG-13

Predestination, 	2014, 	7.5/10, 	97 minutes, 	Drama, 	R

Fruitvale Station, 	2013, 	7.5/10, 	85 minutes, 	Biography, 	R

Saving Mr. Banks, 	2013, 	7.5/10, 	125 minutes, 	Biography, 	PG-13

Inside Llewyn Davis, 	2013, 	7.5/10, 	104 minutes, 	Drama, 	R

42, 	2013, 	7.5/10, 	128 minutes, 	Biography, 	PG-13

Lone Survivor, 	2013, 	7.5/10, 	121 minutes, 	Action, 	R

Frozen, 	2013, 	7.5/10, 	102 minutes, 	Animation, 	PG

The Conjuring, 	2013, 	7.5/10, 	112 minutes, 	Horror, 	R

What Maisie Knew, 	2012, 	7.5/10, 	93 minutes, 	Drama, 	R

Rust and Bone, 	2012, 	7.5/10, 	120 minutes, 	Drama, 	R

Cloud Atlas, 	2012, 	7.5/10, 	172 minutes, 	Action, 	R

From Up on Poppy Hill, 	2011, 	7.5/10, 	91 minutes, 	Animation, 	PG

Sherlock Holmes: A Game of Shadows, 	2011, 	7.5/10, 	129 minutes, 	Action, 	PG-13

We Need to Talk About Kevin, 	2011, 	7.5/10, 	112 minutes, 	Drama, 	R

Hugo, 	2011, 	7.5/10, 	126 minutes, 	Adventure, 	PG

Source Code, 	2011, 	7.5/10, 	93 minutes, 	Mystery, 	PG-13

Guzaarish, 	2010, 	7.5/10, 	126 minutes, 	Comedy, 	Not specified

La llave de Sarah, 	2010, 	7.5/10, 	102 minutes, 	Drama, 	PG-13

Even the Rain, 	2010, 	7.5/10, 	103 minutes, 	Drama, 	UNRATED

Boy, 	2010, 	7.5/10, 	87 minutes, 	Comedy, 	NOT RATED

Biutiful, 	2010, 	7.5/10, 	148 minutes, 	Drama, 	R

Scott Pilgrim vs. the World, 	2010, 	7.5/10, 	112 minutes, 	Action, 	PG-13

In the Loop, 	2009, 	7.5/10, 	106 minutes, 	Comedy, 	NOT RATED

Harry Potter and the Half-Blood Prince, 	2009, 	7.5/10, 	153 minutes, 	Adventure, 	PG

The Class, 	2008, 	7.5/10, 	128 minutes, 	Drama, 	PG-13

Felon, 	2008, 	7.5/10, 	104 minutes, 	Crime, 	R

Doubt, 	2008, 	7.5/10, 	104 minutes, 	Drama, 	PG-13

Synecdoche  New York, 	2008, 	7.5/10, 	124 minutes, 	Comedy, 	R

Reign Over Me, 	2007, 	7.5/10, 	124 minutes, 	Drama, 	R

Escritores de la libertad, 	2007, 	7.5/10, 	123 minutes, 	Biography, 	PG-13

The Orphanage, 	2007, 	7.5/10, 	105 minutes, 	Drama, 	R

Juno, 	2007, 	7.5/10, 	96 minutes, 	Comedy, 	PG-13

The Assassination of Jesse James by the Coward Robert Ford, 	2007, 	7.5/10, 	160 minutes, 	Biography, 	R

August Rush, 	2007, 	7.5/10, 	114 minutes, 	Drama, 	PG

Harry Potter and the Order of the Phoenix, 	2007, 	7.5/10, 	138 minutes, 	Adventure, 	PG-13

Akeelah and the Bee, 	2006, 	7.5/10, 	100 minutes, 	Drama, 	PG

The Unknown Woman, 	2006, 	7.5/10, 	118 minutes, 	Drama, 	R

Amazing Grace, 	2006, 	7.5/10, 	118 minutes, 	Biography, 	PG

The Wind That Shakes the Barley, 	2006, 	7.5/10, 	127 minutes, 	Drama, 	NOT RATED

Al otro lado del mundo, 	2006, 	7.5/10, 	125 minutes, 	Drama, 	PG-13

El Perfume: Historia de un asesino, 	2006, 	7.5/10, 	147 minutes, 	Crime, 	R

Babel, 	2006, 	7.5/10, 	143 minutes, 	Drama, 	R

L'enfant, 	2005, 	7.5/10, 	95 minutes, 	Crime, 	R

Paradise Now, 	2005, 	7.5/10, 	90 minutes, 	Crime, 	PG-13

Everything Is Illuminated, 	2005, 	7.5/10, 	106 minutes, 	Comedy, 	PG-13

The Greatest Game Ever Played, 	2005, 	7.5/10, 	120 minutes, 	Drama, 	PG

The Curse of the Were-Rabbit, 	2005, 	7.5/10, 	85 minutes, 	Animation, 	G

Good Night  and Good Luck., 	2005, 	7.5/10, 	93 minutes, 	Biography, 	PG

The Constant Gardener, 	2005, 	7.5/10, 	129 minutes, 	Drama, 	R

A History of Violence, 	2005, 	7.5/10, 	96 minutes, 	Crime, 	R

Green Street Hooligans, 	2005, 	7.5/10, 	109 minutes, 	Crime, 	R

Saving Face, 	2004, 	7.5/10, 	91 minutes, 	Comedy, 	R

Maria Full of Grace, 	2004, 	7.5/10, 	101 minutes, 	Crime, 	R

Bad Education, 	2004, 	7.5/10, 	106 minutes, 	Crime, 	NC-17

2046, 	2004, 	7.5/10, 	129 minutes, 	Drama, 	R

Miracle, 	2004, 	7.5/10, 	135 minutes, 	Biography, 	PG

Garden State, 	2004, 	7.5/10, 	102 minutes, 	Comedy, 	R

Sideways, 	2004, 	7.5/10, 	126 minutes, 	Comedy, 	R

El aviador, 	2004, 	7.5/10, 	170 minutes, 	Biography, 	PG-13

I'm Not Scared, 	2003, 	7.5/10, 	108 minutes, 	Crime, 	R

American Splendor, 	2003, 	7.5/10, 	101 minutes, 	Biography, 	R

Open Range, 	2003, 	7.5/10, 	139 minutes, 	Drama, 	R

X-Men 2, 	2003, 	7.5/10, 	134 minutes, 	Action, 	PG-13

Sweet Sixteen, 	2002, 	7.5/10, 	106 minutes, 	Crime, 	R

Cerca de la libertad, 	2002, 	7.5/10, 	94 minutes, 	Adventure, 	PG

Equilibrium, 	2002, 	7.5/10, 	107 minutes, 	Action, 	R

Gangs of New York, 	2002, 	7.5/10, 	167 minutes, 	Crime, 	R

Atanarjuat: The Fast Runner, 	2001, 	7.5/10, 	172 minutes, 	Drama, 	R

Kabhi Khushi Kabhie Gham..., 	2001, 	7.5/10, 	210 minutes, 	Drama, 	Not specified

In the Bedroom, 	2001, 	7.5/10, 	130 minutes, 	Crime, 	R

Life as a House, 	2001, 	7.5/10, 	125 minutes, 	Drama, 	R

The Devil's Backbone, 	2001, 	7.5/10, 	106 minutes, 	Drama, 	R

Harry Potter and the Sorcerer's Stone, 	2001, 	7.5/10, 	152 minutes, 	Adventure, 	PG

Together, 	2000, 	7.5/10, 	106 minutes, 	Comedy, 	R

Best in Show, 	2000, 	7.5/10, 	90 minutes, 	Comedy, 	PG-13

High Fidelity, 	2000, 	7.5/10, 	113 minutes, 	Comedy, 	R

Malèna, 	2000, 	7.5/10, 	109 minutes, 	Comedy, 	R

Ratcatcher, 	1999, 	7.5/10, 	94 minutes, 	Drama, 	NOT RATED

Jin-Roh: The Wolf Brigade, 	1999, 	7.5/10, 	102 minutes, 	Animation, 	R

Sunshine, 	1999, 	7.5/10, 	181 minutes, 	Drama, 	R

Ghost dog - El camino del samurai, 	1999, 	7.5/10, 	116 minutes, 	Action, 	R

My Name Is Joe, 	1998, 	7.5/10, 	105 minutes, 	Drama, 	R

Xiu Xiu: The Sent-Down Girl, 	1998, 	7.5/10, 	99 minutes, 	Drama, 	R

Gods and Monsters, 	1998, 	7.5/10, 	105 minutes, 	Biography, 	R

A Simple Plan, 	1998, 	7.5/10, 	121 minutes, 	Crime, 	R

I Stand Alone, 	1998, 	7.5/10, 	93 minutes, 	Crime, 	NOT RATED

SLC Punk!, 	1998, 	7.5/10, 	97 minutes, 	Comedy, 	R

